n,has_partitions,p,q,j,k
40879,True,2,40847,5,1
40879,True,2,8111,15,1
40879,True,2,40751,7,1
40879,True,2,32687,13,1
40897,False,,,,
40883,True,2,40819,6,1
40883,True,2,36787,12,1
40883,True,2,40627,8,1
40883,True,2,40867,4,1
40883,True,2,24499,14,1
40883,True,2,40879,2,1
40903,False,,,,
40927,False,,,,
40933,False,,,,
40961,True,2,40897,6,1
40961,True,2,39937,10,1
40949,True,2,40693,8,1
40949,True,2,40933,4,1
40939,True,2,40427,9,1
40939,True,2,8171,15,1
40939,True,2,38891,11,1
41011,True,2,8243,15,1
41011,True,2,40499,9,1
41011,True,2,40883,7,1
40993,True,2,40961,5,1
40993,True,2,32801,13,1
40973,True,2,36877,12,1
41017,False,,,,
41023,True,2,32831,13,1
41039,True,2,36943,12,1
41039,True,2,41023,4,1
41047,True,2,41039,3,1
41057,True,2,40993,6,1
41057,True,2,40801,8,1
41077,True,2,40949,7,1
41051,True,2,41047,2,1
41081,True,2,41017,6,1
41081,True,2,41077,2,1
41081,True,2,24697,14,1
41113,True,2,41081,5,1
41117,True,2,24733,14,1
41117,True,2,41113,2,1
41117,True,2,40093,10,1
41117,True,2,37021,12,1
41141,True,2,41077,6,1
41131,True,2,32939,13,1
41131,True,2,8363,15,1
41143,True,2,41141,1,1
41149,True,2,32957,13,1
41149,True,2,41141,3,1
41149,True,2,41117,5,1
41149,True,2,40637,9,1
41161,True,2,32969,13,1
41161,True,2,39113,11,1
41179,True,2,41177,1,1
41179,True,2,32987,13,1
41179,True,2,41051,7,1
41183,True,2,41179,2,1
41183,True,2,40927,8,1
41183,True,2,37087,12,1
41183,True,2,24799,14,1
41177,True,2,41161,4,1
41177,True,2,41113,6,1
41177,True,2,24793,14,1
41177,True,2,40153,10,1
41189,True,2,40933,8,1
41201,True,2,40177,10,1
41203,True,2,41201,1,1
41213,True,2,41149,6,1
41213,True,2,37117,12,1
41213,True,2,40189,10,1
41231,True,2,41227,2,1
41231,True,2,24847,14,1
41227,False,,,,
41221,True,2,41189,5,1
41221,True,2,40709,9,1
41221,True,2,33029,13,1
41221,True,2,41213,3,1
41243,True,2,24859,14,1
41243,True,2,41227,4,1
41243,True,2,41179,6,1
41257,True,2,39209,11,1
41263,True,2,41231,5,1
41263,True,2,40751,9,1
41263,True,2,33071,13,1
41233,True,2,41201,5,1
41233,True,2,41231,1,1
41281,True,2,39233,11,1
41281,True,2,8513,15,1
41269,True,2,8501,15,1
41269,True,2,41141,7,1
41299,True,2,40787,9,1
41299,True,2,33107,13,1
41299,True,2,39251,11,1
41333,True,2,41077,8,1
41333,True,2,41269,6,1
41351,True,2,24967,14,1
41341,True,2,8573,15,1
41341,True,2,40829,9,1
41341,True,2,39293,11,1
41341,True,2,41213,7,1
41341,True,2,41333,3,1
41341,True,2,33149,13,1
41357,True,2,41341,4,1
41381,True,2,40357,10,1
41387,True,2,41131,8,1
41399,True,2,41143,8,1
41389,True,2,41381,3,1
41389,True,2,39341,11,1
41389,True,2,41357,5,1
41389,True,2,41387,1,1
41411,True,2,40387,10,1
41413,True,2,41381,5,1
41413,True,2,41411,1,1
41443,True,2,41411,5,1
41453,True,2,40429,10,1
41453,True,2,37357,12,1
41453,True,2,41389,6,1
41479,True,2,33287,13,1
41479,True,2,41351,7,1
41467,True,2,39419,11,1
41467,True,2,8699,15,1
41491,True,2,39443,11,1
41507,True,2,41491,4,1
41507,True,2,41443,6,1
41507,True,2,40483,10,1
41513,True,2,41257,8,1
41521,True,2,8753,15,1
41521,True,2,33329,13,1
41521,True,2,41519,1,1
41521,True,2,41513,3,1
41519,True,2,41263,8,1
41519,True,2,37423,12,1
41539,True,2,33347,13,1
41539,True,2,41411,7,1
41539,True,2,41507,5,1
41543,True,2,41539,2,1
41543,True,2,41479,6,1
41543,True,2,40519,10,1
41543,True,2,37447,12,1
41549,False,,,,
41579,True,2,37483,12,1
41593,True,2,41081,9,1
41597,True,2,37501,12,1
41597,True,2,41593,2,1
41597,True,2,41341,8,1
41603,True,2,41539,6,1
41603,True,2,37507,12,1
41603,True,2,25219,14,1
41609,True,2,41593,4,1
41617,True,2,41609,3,1
41617,True,2,8849,15,1
41617,True,2,39569,11,1
41611,True,2,41609,1,1
41611,True,2,41603,3,1
41611,True,2,41579,5,1
41611,True,2,39563,11,1
41621,True,2,25237,14,1
41621,True,2,40597,10,1
41621,True,2,41617,2,1
41641,True,2,41609,5,1
41641,True,2,41513,7,1
41627,True,2,25243,14,1
41627,True,2,41611,4,1
41647,True,2,41519,7,1
41651,True,2,40627,10,1
41651,True,2,41647,2,1
41659,True,2,41627,5,1
41659,True,2,41651,3,1
41669,True,2,41413,8,1
41669,True,2,37573,12,1
41681,True,2,41617,6,1
41687,True,2,25303,14,1
41687,True,2,37591,12,1
41719,True,2,8951,15,1
41719,True,2,39671,11,1
41719,True,2,41687,5,1
41729,True,2,37633,12,1
41759,True,2,37663,12,1
41761,True,2,41729,5,1
41761,True,2,41759,1,1
41761,True,2,33569,13,1
41737,True,2,41729,3,1
41737,True,2,41609,7,1
41737,True,2,8969,15,1
41771,False,,,,
41801,True,2,41737,6,1
41777,True,2,41521,8,1
41777,True,2,41761,4,1
41809,True,2,41681,7,1
41809,True,2,33617,13,1
41809,True,2,41801,3,1
41809,True,2,39761,11,1
41809,True,2,41777,5,1
41809,True,2,9041,15,1
41813,True,2,37717,12,1
41813,True,2,41809,2,1
41843,True,2,37747,12,1
41843,True,2,40819,10,1
41849,True,2,41593,8,1
41863,True,2,41351,9,1
41851,True,2,41849,1,1
41851,True,2,41843,3,1
41879,True,2,37783,12,1
41879,True,2,41863,4,1
41887,True,2,41879,3,1
41887,True,2,41759,7,1
41887,True,2,39839,11,1
41893,True,2,41381,9,1
41897,True,2,41893,2,1
41897,True,2,41641,8,1
41911,True,2,41399,9,1
41911,True,2,39863,11,1
41911,True,2,41903,3,1
41911,True,2,41879,5,1
41903,True,2,41647,8,1
41903,True,2,40879,10,1
41903,True,2,41887,4,1
41927,True,2,41863,6,1
41927,True,2,40903,10,1
41927,True,2,37831,12,1
41927,True,2,41911,4,1
41941,True,2,33749,13,1
41941,True,2,9173,15,1
41941,True,2,41813,7,1
41947,False,,,,
41957,True,2,41893,6,1
41957,True,2,37861,12,1
41957,True,2,41953,2,1
41957,True,2,40933,10,1
41957,True,2,41941,4,1
41953,False,,,,
41959,True,2,41927,5,1
41959,True,2,41957,1,1
41959,True,2,33767,13,1
41969,True,2,41953,4,1
41981,False,,,,
41999,True,2,41983,4,1
41983,True,2,41981,1,1
41983,True,2,33791,13,1
42017,True,2,42013,2,1
42017,True,2,41953,6,1
42017,True,2,40993,10,1
42017,True,2,41761,8,1
42017,True,2,25633,14,1
42013,True,2,41981,5,1
42019,True,2,41507,9,1
42019,True,2,42017,1,1
42019,True,2,33827,13,1
42019,True,2,39971,11,1
42023,True,2,42019,2,1
42023,True,2,41959,6,1
42023,True,2,25639,14,1
42043,True,2,33851,13,1
42061,True,2,40013,11,1
42061,True,2,41549,9,1
42061,True,2,9293,15,1
42071,True,2,41047,10,1
42083,True,2,42019,6,1
42083,True,2,37987,12,1
42073,True,2,42071,1,1
42101,True,2,25717,14,1
42101,True,2,41077,10,1
42089,True,2,42073,4,1
42089,True,2,37993,12,1
42131,True,2,25747,14,1
42139,True,2,41627,9,1
42139,True,2,42131,3,1
42139,True,2,9371,15,1
42157,False,,,,
42179,True,2,38083,12,1
42169,False,,,,
42187,True,2,42179,3,1
42187,True,2,9419,15,1
42181,True,2,42179,1,1
42181,True,2,41669,9,1
42181,True,2,9413,15,1
42193,True,2,41681,9,1
42197,True,2,41941,8,1
42197,True,2,42181,4,1
42197,True,2,42193,2,1
42209,True,2,41953,8,1
42209,True,2,42193,4,1
42209,True,2,38113,12,1
42223,True,2,42221,1,1
42223,True,2,34031,13,1
42221,True,2,42157,6,1
42239,True,2,42223,4,1
42239,True,2,41983,8,1
42227,True,2,42223,2,1
42227,True,2,41203,10,1
42257,True,2,25873,14,1
42257,True,2,41233,10,1
42257,True,2,42193,6,1
42281,True,2,41257,10,1
42283,True,2,42281,1,1
42283,True,2,41771,9,1
42299,True,2,42043,8,1
42299,True,2,42283,4,1
42293,True,2,41269,10,1
42293,True,2,38197,12,1
42323,True,2,25939,14,1
42323,True,2,42307,4,1
42323,True,2,41299,10,1
42331,True,2,42299,5,1
42331,True,2,42323,3,1
42331,True,2,40283,11,1
42307,True,2,9539,15,1
42307,True,2,42179,7,1
42307,True,2,42299,3,1
42337,True,2,40289,11,1
42337,True,2,42209,7,1
42349,True,2,34157,13,1
42349,True,2,42221,7,1
42373,False,,,,
42359,False,,,,
42379,False,,,,
42391,True,2,9623,15,1
42391,True,2,40343,11,1
42391,True,2,42359,5,1
42391,True,2,41879,9,1
42397,True,2,9629,15,1
42403,True,2,34211,13,1
42407,True,2,42403,2,1
42407,True,2,42391,4,1
42409,True,2,41897,9,1
42409,True,2,40361,11,1
42409,True,2,42281,7,1
42409,True,2,42407,1,1
42409,True,2,34217,13,1
42433,False,,,,
42451,True,2,34259,13,1
42451,True,2,42443,3,1
42451,True,2,42323,7,1
42437,True,2,42433,2,1
42437,True,2,41413,10,1
42437,True,2,42373,6,1
42437,True,2,42181,8,1
42437,True,2,26053,14,1
42443,True,2,42379,6,1
42443,True,2,42187,8,1
42457,True,2,9689,15,1
42461,True,2,42457,2,1
42461,True,2,42397,6,1
42467,True,2,38371,12,1
42467,True,2,42463,2,1
42467,True,2,41443,10,1
42467,True,2,42403,6,1
42467,True,2,42451,4,1
42467,True,2,26083,14,1
42463,True,2,42461,1,1
42473,True,2,42457,4,1
42473,True,2,42409,6,1
42473,True,2,38377,12,1
42487,True,2,9719,15,1
42487,True,2,42359,7,1
42491,True,2,41467,10,1
42491,True,2,26107,14,1
42491,True,2,42487,2,1
42499,True,2,42467,5,1
42499,True,2,42491,3,1
42509,False,,,,
42533,False,,,,
42557,True,2,38461,12,1
42577,True,2,42569,3,1
42577,True,2,40529,11,1
42571,True,2,42569,1,1
42571,True,2,42443,7,1
42571,True,2,9803,15,1
42569,False,,,,
42611,True,2,26227,14,1
42589,True,2,42557,5,1
42589,True,2,42461,7,1
42641,True,2,42577,6,1
42641,True,2,41617,10,1
42643,True,2,42641,1,1
42643,True,2,42131,9,1
42643,True,2,42611,5,1
42649,True,2,42641,3,1
42649,True,2,34457,13,1
42667,False,,,,
42677,True,2,26293,14,1
42683,True,2,41659,10,1
42683,True,2,42667,4,1
42689,True,2,38593,12,1
42689,True,2,42433,8,1
42697,True,2,42569,7,1
42697,True,2,42689,3,1
42697,True,2,9929,15,1
42701,True,2,42697,2,1
42701,True,2,26317,14,1
42709,True,2,42677,5,1
42709,True,2,9941,15,1
42709,True,2,42701,3,1
42709,True,2,42197,9,1
42703,True,2,34511,13,1
42703,True,2,42701,1,1
42719,True,2,42463,8,1
42719,True,2,42703,4,1
42727,True,2,42719,3,1
42737,False,,,,
42743,True,2,42487,8,1
42743,True,2,42727,4,1
42743,True,2,41719,10,1
42751,True,2,42239,9,1
42751,True,2,42743,3,1
42751,True,2,42719,5,1
42767,True,2,42703,6,1
42767,True,2,38671,12,1
42767,True,2,42751,4,1
42773,True,2,38677,12,1
42773,True,2,42709,6,1
42787,True,2,40739,11,1
42793,True,2,42281,9,1
42797,True,2,42793,2,1
42829,True,2,42797,5,1
42829,True,2,42821,3,1
42829,True,2,42701,7,1
42829,True,2,10061,15,1
42821,True,2,26437,14,1
42841,True,2,34649,13,1
42841,True,2,42839,1,1
42839,False,,,,
42853,True,2,42821,5,1
42859,True,2,34667,13,1
42859,True,2,10091,15,1
42901,True,2,42899,1,1
42901,True,2,42773,7,1
42901,True,2,10133,15,1
42901,True,2,40853,11,1
42863,True,2,42859,2,1
42863,True,2,26479,14,1
42863,True,2,38767,12,1
42899,True,2,38803,12,1
42899,True,2,42643,8,1
42923,True,2,26539,14,1
42923,True,2,42667,8,1
42923,True,2,42859,6,1
42929,True,2,38833,12,1
42937,True,2,10169,15,1
42937,True,2,42929,3,1
42943,False,,,,
42961,True,2,42929,5,1
42961,True,2,42953,3,1
42961,True,2,10193,15,1
42953,True,2,42697,8,1
42953,True,2,163,14,2
42953,True,2,42937,4,1
42967,True,2,42839,7,1
42979,True,2,42467,9,1
42979,True,2,10211,15,1
42989,False,,,,
43003,True,2,42491,9,1
43013,True,2,38917,12,1
43019,True,2,38923,12,1
43019,True,2,43003,4,1
43037,True,2,42013,10,1
43051,True,2,43049,1,1
43051,True,2,42923,7,1
43051,True,2,43019,5,1
43063,True,2,34871,13,1
43049,True,2,38953,12,1
43049,True,2,42793,8,1
43067,True,2,38971,12,1
43067,True,2,26683,14,1
43067,True,2,43063,2,1
43067,True,2,42043,10,1
43067,True,2,43051,4,1
43067,True,2,43003,6,1
43103,False,,,,
43133,True,2,43117,4,1
43093,False,,,,
43117,True,2,42989,7,1
43151,False,,,,
43159,True,2,43151,3,1
43159,True,2,10391,15,1
43177,True,2,43049,7,1
43189,True,2,41141,11,1
43189,True,2,42677,9,1
43201,True,2,42689,9,1
43201,True,2,10433,15,1
43207,False,,,,
43223,True,2,42967,8,1
43223,True,2,43207,4,1
43223,True,2,26839,14,1
43223,True,2,43159,6,1
43261,True,2,41213,11,1
43261,True,2,35069,13,1
43261,True,2,43133,7,1
43271,True,2,43207,6,1
43237,True,2,41189,11,1
43313,True,2,39217,12,1
43291,True,2,35099,13,1
43291,True,2,41243,11,1
43291,True,2,43283,3,1
43283,False,,,,
43319,True,2,43063,8,1
43321,True,2,43313,3,1
43321,True,2,43319,1,1
43321,True,2,35129,13,1
43331,True,2,42307,10,1
43331,True,2,26947,14,1
43391,False,,,,
43397,True,2,39301,12,1
43397,True,2,42373,10,1
43399,True,2,43397,1,1
43399,True,2,43271,7,1
43399,True,2,43391,3,1
43399,True,2,10631,15,1
43399,True,2,41351,11,1
43403,True,2,42379,10,1
43403,True,2,43399,2,1
43411,True,2,42899,9,1
43411,True,2,43283,7,1
43411,True,2,43403,3,1
43427,True,2,42403,10,1
43427,True,2,43411,4,1
43427,True,2,27043,14,1
43441,True,2,42929,9,1
43441,True,2,43313,7,1
43451,True,2,27067,14,1
43487,True,2,42463,10,1
43487,True,2,27103,14,1
43457,True,2,42433,10,1
43457,True,2,43441,4,1
43457,True,2,43201,8,1
43457,True,2,27073,14,1
43481,True,2,42457,10,1
43499,False,,,,
43517,True,2,43261,8,1
43543,True,2,43541,1,1
43541,False,,,,
43573,True,2,43541,5,1
43573,True,2,35381,13,1
43577,True,2,43573,2,1
43577,True,2,43321,8,1
43597,True,2,41549,11,1
43607,True,2,43543,6,1
43607,True,2,43591,4,1
43607,True,2,39511,12,1
43579,True,2,43067,9,1
43579,True,2,43451,7,1
43579,True,2,43577,1,1
43591,True,2,41543,11,1
43613,True,2,43597,4,1
43613,True,2,42589,10,1
43613,True,2,43609,2,1
43627,True,2,43499,7,1
43627,True,2,10859,15,1
43627,True,2,41579,11,1
43609,True,2,43577,5,1
43609,True,2,43607,1,1
43609,True,2,43481,7,1
43633,False,,,,
43649,True,2,43633,4,1
43651,True,2,43649,1,1
43651,True,2,10883,15,1
43651,True,2,41603,11,1
43669,True,2,43661,3,1
43669,True,2,43541,7,1
43669,True,2,41621,11,1
43661,True,2,43597,6,1
43661,True,2,27277,14,1
43691,True,2,43627,6,1
43691,True,2,42667,10,1
43711,False,,,,
43753,True,2,43721,5,1
43717,True,2,41669,11,1
43717,True,2,10949,15,1
43721,True,2,43717,2,1
43721,True,2,42697,10,1
43721,True,2,27337,14,1
43759,False,,,,
43777,True,2,41729,11,1
43777,True,2,43649,7,1
43781,True,2,43717,6,1
43781,True,2,27397,14,1
43781,True,2,43777,2,1
43783,True,2,43271,9,1
43783,True,2,35591,13,1
43783,True,2,43781,1,1
43789,True,2,43661,7,1
43789,True,2,43787,1,1
43789,True,2,43781,3,1
43789,True,2,35597,13,1
43787,True,2,43783,2,1
43793,True,2,43789,2,1
43793,True,2,27409,14,1
43793,True,2,43777,4,1
43801,True,2,43793,3,1
43853,True,2,43789,6,1
43853,True,2,42829,10,1
43853,True,2,43597,8,1
43867,False,,,,
43889,True,2,43633,8,1
43913,True,2,27529,14,1
43891,True,2,43889,1,1
43891,True,2,41843,11,1
43933,False,,,,
43943,True,2,39847,12,1
43951,True,2,43943,3,1
43951,True,2,35759,13,1
43951,True,2,41903,11,1
43963,True,2,43451,9,1
43963,True,2,35771,13,1
43963,True,2,43961,1,1
43969,True,2,43961,3,1
43969,True,2,43457,9,1
43961,True,2,42937,10,1
43973,True,2,39877,12,1
43973,True,2,43969,2,1
43973,True,2,43717,8,1
43987,False,,,,
44017,True,2,43889,7,1
44017,True,2,41969,11,1
43991,True,2,42967,10,1
43991,True,2,43987,2,1
43997,True,2,39901,12,1
43997,True,2,43933,6,1
44021,True,2,44017,2,1
44027,True,2,43963,6,1
44027,True,2,43003,10,1
44029,True,2,35837,13,1
44029,True,2,43517,9,1
44029,True,2,43997,5,1
44029,True,2,44027,1,1
44029,True,2,11261,15,1
44029,True,2,44021,3,1
44029,True,2,41981,11,1
44041,True,2,11273,15,1
44041,True,2,43913,7,1
44059,True,2,44027,5,1
44053,True,2,44021,5,1
44053,True,2,43541,9,1
44089,True,2,43961,7,1
44089,True,2,43577,9,1
44089,True,2,11321,15,1
44089,True,2,44087,1,1
44089,True,2,35897,13,1
44071,True,2,35879,13,1
44071,True,2,43943,7,1
44071,True,2,42023,11,1
44087,True,2,44071,4,1
44087,True,2,43063,10,1
44101,True,2,43973,7,1
44111,False,,,,
44123,True,2,43867,8,1
44123,True,2,27739,14,1
44123,True,2,44059,6,1
44123,True,2,44119,2,1
44119,True,2,43607,9,1
44119,True,2,11351,15,1
44119,True,2,43991,7,1
44119,True,2,44111,3,1
44119,True,2,42071,11,1
44119,True,2,44087,5,1
44129,False,,,,
44131,True,2,44123,3,1
44131,True,2,42083,11,1
44131,True,2,44129,1,1
44159,True,2,40063,12,1
44171,False,,,,
44189,True,2,43933,8,1
44189,True,2,40093,12,1
44179,True,2,44171,3,1
44179,True,2,11411,15,1
44179,True,2,42131,11,1
44201,True,2,43177,10,1
44201,True,2,27817,14,1
44203,True,2,44201,1,1
44203,True,2,36011,13,1
44203,True,2,44171,5,1
44203,True,2,43691,9,1
44207,True,2,43951,8,1
44207,True,2,40111,12,1
44207,True,2,27823,14,1
44207,True,2,44203,2,1
44249,True,2,40153,12,1
44221,True,2,44189,5,1
44263,False,,,,
44257,True,2,42209,11,1
44257,True,2,44129,7,1
44257,True,2,11489,15,1
44257,True,2,44249,3,1
44267,True,2,44263,2,1
44267,True,2,27883,14,1
44267,True,2,44203,6,1
44273,True,2,44269,2,1
44273,True,2,44257,4,1
44273,True,2,40177,12,1
44273,True,2,167,14,2
44273,True,2,44017,8,1
44269,True,2,44267,1,1
44269,True,2,42221,11,1
44279,True,2,44263,4,1
44281,True,2,44249,5,1
44281,True,2,44273,3,1
44281,True,2,44279,1,1
44293,True,2,43781,9,1
44351,True,2,27967,14,1
44357,True,2,44101,8,1
44357,True,2,44293,6,1
44381,True,2,27997,14,1
44371,True,2,42323,11,1
44383,True,2,44381,1,1
44383,True,2,36191,13,1
44383,True,2,44351,5,1
44389,True,2,44357,5,1
44389,True,2,11621,15,1
44389,True,2,44381,3,1
44417,False,,,,
44449,True,2,44417,5,1
44449,True,2,11681,15,1
44453,True,2,44449,2,1
44453,True,2,44389,6,1
44453,True,2,28069,14,1
44453,True,2,40357,12,1
44491,True,2,36299,13,1
44491,True,2,44483,3,1
44491,True,2,42443,11,1
44483,True,2,40387,12,1
44483,True,2,28099,14,1
44497,False,,,,
44507,True,2,44491,4,1
44507,True,2,28123,14,1
44501,True,2,44497,2,1
44519,True,2,44263,8,1
44519,True,2,40423,12,1
44531,False,,,,
44533,True,2,44501,5,1
44533,True,2,44531,1,1
44533,True,2,44021,9,1
44533,True,2,36341,13,1
44537,True,2,44281,8,1
44537,True,2,44533,2,1
44537,True,2,211,4,2
44543,False,,,,
44549,True,2,44533,4,1
44549,True,2,44293,8,1
44563,True,2,44531,5,1
44579,True,2,40483,12,1
44579,True,2,44563,4,1
44621,True,2,44617,2,1
44621,True,2,43597,10,1
44587,True,2,44579,3,1
44617,True,2,42569,11,1
44623,True,2,44621,1,1
44623,True,2,44111,9,1
44633,True,2,44617,4,1
44633,True,2,43609,10,1
44641,True,2,44129,9,1
44641,True,2,44633,3,1
44647,True,2,44519,7,1
44651,True,2,44587,6,1
44651,True,2,43627,10,1
44651,True,2,44647,2,1
44657,True,2,44641,4,1
44657,True,2,43633,10,1
44683,True,2,44171,9,1
44683,True,2,44651,5,1
44687,True,2,44683,2,1
44687,True,2,44623,6,1
44687,True,2,40591,12,1
44701,True,2,44699,1,1
44701,True,2,11933,15,1
44701,True,2,44189,9,1
44699,True,2,44683,4,1
44711,True,2,44647,6,1
44729,False,,,,
44741,True,2,43717,10,1
44771,True,2,28387,14,1
44753,True,2,44497,8,1
44777,True,2,44773,2,1
44777,True,2,211,8,2
44777,True,2,28393,14,1
44777,True,2,43753,10,1
44773,True,2,44771,1,1
44773,True,2,44741,5,1
44789,True,2,40693,12,1
44789,True,2,44773,4,1
44789,True,2,44533,8,1
44797,True,2,44789,3,1
44809,True,2,44777,5,1
44809,True,2,12041,15,1
44819,True,2,44563,8,1
44839,True,2,44711,7,1
44839,True,2,12071,15,1
44851,True,2,44843,3,1
44851,True,2,44819,5,1
44843,True,2,44587,8,1
44843,True,2,44839,2,1
44879,True,2,44623,8,1
44867,True,2,44851,4,1
44867,True,2,40771,12,1
44887,True,2,44879,3,1
44887,True,2,42839,11,1
44887,True,2,12119,15,1
44909,True,2,40813,12,1
44909,True,2,44893,4,1
44893,True,2,44381,9,1
44917,True,2,12149,15,1
44917,True,2,44789,7,1
44917,True,2,44909,3,1
44927,False,,,,
44939,True,2,44683,8,1
44959,True,2,36767,13,1
44959,True,2,44927,5,1
44953,True,2,36761,13,1
44963,True,2,44959,2,1
44963,True,2,40867,12,1
44963,True,2,28579,14,1
44971,True,2,12203,15,1
44971,True,2,44843,7,1
44971,True,2,44963,3,1
44971,True,2,44939,5,1
44971,True,2,36779,13,1
44971,True,2,42923,11,1
44983,True,2,36791,13,1
45007,True,2,12239,15,1
45007,True,2,44879,7,1
44987,True,2,43963,10,1
44987,True,2,44971,4,1
44987,True,2,28603,14,1
44987,True,2,44983,2,1
45013,True,2,44501,9,1
45013,True,2,36821,13,1
45061,True,2,45053,3,1
45061,True,2,44549,9,1
45061,True,2,43013,11,1
45083,True,2,44059,10,1
45077,True,2,45061,4,1
45077,True,2,45013,6,1
45077,True,2,44053,10,1
45053,True,2,44029,10,1
45053,True,2,28669,14,1
45053,True,2,44797,8,1
45119,True,2,41023,12,1
45121,True,2,36929,13,1
45121,True,2,45119,1,1
45127,True,2,45119,3,1
45131,True,2,45127,2,1
45137,True,2,45121,4,1
45137,True,2,28753,14,1
45139,True,2,45137,1,1
45139,True,2,45131,3,1
45139,True,2,36947,13,1
45161,False,,,,
45179,False,,,,
45181,True,2,45053,7,1
45181,True,2,45179,1,1
45181,True,2,12413,15,1
45181,True,2,43133,11,1
45191,True,2,45127,6,1
45191,True,2,28807,14,1
45197,True,2,45181,4,1
45197,True,2,28813,14,1
45233,False,,,,
45247,True,2,12479,15,1
45247,True,2,45119,7,1
45259,True,2,45131,7,1
45259,True,2,12491,15,1
45289,True,2,44777,9,1
